img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_9664.JPG,66.9159869149321,71.14877296580835,14.947001158994846,-8.989545285517364,84.02523657661949,3.6698538798628895,0.6652886506253185,2.7741081825477987,17.854813118698605,72.47339771246516,2.5592053993398434,0.0,0.0,5
IMG_9660.JPG,66.90958587521328,70.09935114027627,12.069478769228516,-2.5529252919795353,82.99747266963617,1.829519250500551,0.6095305889868285,2.778566782872625,21.195723373396756,73.33989141486454,0.24427597736476422,0.0,0.0,5
IMG_9953.JPG,69.35689594101753,72.92765775888248,12.234849071940262,0.4476297895492698,86.78978457600749,0.8803003837640615,1.3848877002976534,3.157273256580521,17.245813191262453,67.02341905892044,10.308306409174866,0.0,0.0,5
IMG_0112.JPG,72.9171675568208,76.82577238928303,12.367990084097672,0.7371081658100131,88.1654607050608,1.1892870483412277,1.1229934398566006,1.631503009168925,11.144367310746963,57.78565026809828,27.12619892378801,0.0,0.0,5
IMG_9408.JPG,63.41219358752987,66.61681779430168,13.174155778338779,-2.809397385173129,81.80546499853568,2.7591381633696197,0.7388257359743502,4.240116252054054,30.09674646322557,62.09072053462427,0.07265753378364107,0.0,0.0,5
IMG_9922.JPG,68.64846503900077,71.56680590166927,11.141559894368543,-0.17080603919114035,85.67431292387134,0.3830287016330199,1.4105007004690913,3.6024878972551466,17.253187310362954,72.35370521163084,4.997031512895906,0.0,0.0,5
IMG_9676.JPG,67.01944173886349,69.95211428553803,11.247637380465191,-3.421150451025312,84.25406844763637,0.8047460851978012,0.9016611622142422,4.202712866272852,23.152337003148254,69.67972671568032,1.2587621758001704,0.0,0.0,5
IMG_0007.JPG,67.13253847733554,69.49175230272773,10.476471469058056,0.3591918912869141,84.36897339145362,0.5823378495398632,0.8925200217294257,3.5203820936624304,21.98754323026199,71.70118812626733,1.3160286785389652,0.0,0.0,5
IMG_9485.JPG,64.38587589079735,67.27303984166433,13.083214676588318,-6.781434245740359,82.81847316420536,2.484456336760309,0.7732699060871288,3.753879657235676,29.541946150436626,62.99783334747552,0.43976036643886335,0.0,0.0,5
IMG_0207.JPG,68.29640562375062,72.08988706611576,13.152766463640194,-0.18062992678871126,85.74054201128635,1.2131844815432586,2.0520655169621365,3.3620460544873207,17.919825038818967,67.96186420181843,7.490960357096466,0.0,0.0,5
IMG_9450.JPG,64.705125950646,68.02858600771135,13.733129103038925,-4.167500767881322,82.23935075949646,2.850561708173777,0.7809528549034384,4.0734569973203145,25.906469482714584,66.23306915639928,0.15203672849866015,0.0,0.0,5
IMG_9782.JPG,65.80380200390954,68.75762422292287,12.428130213362255,-2.9305848764265674,83.27587720642614,2.025905603103581,0.6676462205545824,3.4046968778795152,24.56682411473509,68.72633090658542,0.6076554626731859,0.0,0.0,5
IMG_9362.JPG,64.50063188797654,68.020045075425,14.776597546461469,-8.83142237753704,83.94577828919661,4.094189586526496,0.5960681924437294,2.909561618574422,25.377297951003076,66.61687751969959,0.4004989593334128,0.0,0.0,5
IMG_9771.JPG,66.99593436656353,70.16329051499358,12.584505587171005,-5.9562855515391036,83.08055006391709,2.008353559982893,0.6217959043117478,3.273773487444666,21.084796409746563,71.70814749809767,1.2989119265953133,0.0,0.0,5
IMG_9526.JPG,66.06487734278575,68.6596914390043,11.812911090198483,-4.778768038192366,83.57685141860759,1.7306122804543604,0.47759802819309294,2.6540664706257067,26.830316041184936,67.62171753441379,0.6837840442404302,0.0,0.0,5
IMG_9823.JPG,62.79943521168418,65.18728492838571,11.700664628372579,-1.3231173012162534,84.27880485431987,1.294694761136273,1.556833168480053,5.503550852898815,35.707979766428934,55.695951984312906,0.24066409842608502,0.0,0.0,5
IMG_0176.JPG,69.50721526649711,74.14682247040733,14.0025322022534,0.6806046790214126,86.07681423656231,1.7855419255801526,1.9189817781255707,3.258288185365242,14.61032781923726,65.59983858522128,12.827021706470495,0.0,0.0,5
IMG_9452.JPG,58.451449222559674,60.80410541937208,13.552750106464732,-4.179436083917515,81.06352457269873,3.85141806002793,0.8181382958647118,6.404561788958659,52.734510795611435,36.18640482003342,9.932479007705617e-05,0.0,0.0,4
IMG_0108.JPG,71.37903967271883,74.81416574772375,10.926925918363828,0.5528311243575112,86.1179748399071,0.793266150820841,0.6122806463732646,2.1205757121661994,13.63537610508548,71.09096997460385,11.747531410950366,0.0,0.0,5
IMG_9832.JPG,67.1544060665799,69.52829357881733,11.362759939937439,-2.211336478482784,84.52664501981948,0.9162523882256508,0.8385358881984082,3.2149962908034078,23.87537099450177,67.60401467392899,3.5496921576387597,0.0,0.0,5
IMG_0184.JPG,68.52072201173094,71.92003531161569,11.553985282408672,-2.299895350780706,83.96841787887979,0.753391026010331,1.1480571401691033,3.3292652825427766,19.33826961081492,71.99477372634686,3.435978940569636,0.0,0.0,5
IMG_9926.JPG,66.92890614125285,69.48117570505885,10.277547789821764,-1.0620055317884514,84.94863460453968,0.23642487104606535,1.0700099582648004,3.891443724614817,24.371678247345397,69.13430230606559,1.2960290020475984,0.0,0.0,5
IMG_9403.JPG,63.78682017679307,66.30795492482171,11.962403561537942,-6.13158331367481,83.42751216151831,1.9148801818583652,0.7138450852339654,4.172080563644356,32.02746090458022,60.927773959378165,0.24274497327255196,0.0,0.0,5
IMG_9537.JPG,66.43019268341,69.982698380677,13.925927933449024,-3.4149703408191234,84.00295833294251,2.961410587492523,0.70532484752605,2.9452379298583544,21.44857250378658,69.67751098652175,2.26028441069842,0.0,0.0,5
IMG_9549.JPG,66.5000342069904,69.943626725442,13.127266512519828,-3.9375732542806743,84.2726689224543,2.4777681868702137,0.5410114742246593,3.072915289809514,22.783226460483867,70.1078804694513,1.0154165857314112,0.0,0.0,5
IMG_0122.JPG,70.86726262140549,74.6635647747624,11.430588759664433,0.9213852072625206,86.31070980631299,0.6887643334340332,1.1034285749912573,2.462479857667463,14.632671302638581,69.53532779503027,11.577328136238402,0.0,0.0,5
IMG_9431.JPG,63.59230009660212,66.10301996712577,11.721639626388635,-4.192653140825525,81.78102274429122,1.8701855501286822,0.5859243549075198,4.079165978341824,33.58196460981298,59.826414208582165,0.05584469834129009,0.0,0.0,5
IMG_9719.JPG,69.30203712371453,73.16462753316465,12.690032166197758,-2.8607957806657702,86.46501993588106,0.893878258556385,1.784976434713308,3.4550973083351235,16.07748907318594,68.45625840157254,9.332191500797501,0.0,0.0,5
IMG_9737.JPG,67.53547993850803,70.80547116567926,12.262482510995389,0.6449696450837594,84.66070283757384,0.870356340302685,1.7298894855338889,3.8311431544362775,20.482200130521303,69.31216987915528,3.7742410100505692,0.0,0.0,5
IMG_9896.JPG,69.17809579773959,72.14007440915672,11.00460079574793,-2.037683870806556,84.6466095735223,0.6260149766672665,1.0101467307125453,2.91325213152,16.86740802972812,73.94649423885168,4.636407896145876,0.0,0.0,5
IMG_0114.JPG,70.66340065840163,73.92369651787301,11.41724929733903,0.6098295260767661,87.09659828662402,0.6456702934502188,1.3632794636616996,2.341410907961379,13.49625098147493,71.90603510013202,10.247353253319758,0.0,0.0,5
IMG_9818.JPG,66.84680221383587,69.7173447810212,12.363650195459053,-2.0457604443286312,84.4795144369522,1.0782522401914283,1.086641909153069,4.522091496531171,24.08799803921451,64.44638072677306,4.778156178481818,0.0,0.0,5
IMG_9629.JPG,62.89746342079765,66.77407399129149,14.994925856170713,-9.216350482577923,82.01232387274429,4.37586354108109,0.7554754433895521,4.012381501221699,29.11514856691289,61.70641268508417,0.032598833506756436,0.0,0.0,5
IMG_9812.JPG,65.97625182201529,69.21970999817935,12.564101612891704,-0.18019313169810314,84.97569330733312,0.9154680845334993,1.9791321848274102,4.75832223315082,24.61553244183425,65.8103291619877,1.9211630985057386,0.0,0.0,5
IMG_0092.JPG,70.87709142516393,74.07739430468756,10.623188710264131,0.9510925829745498,87.23532630237317,0.39653673024016456,0.940421039965433,2.294388868530298,15.010638123314719,71.06014778513725,10.29786745281213,0.0,0.0,5
IMG_9396.JPG,65.87208382944955,69.00986864680509,13.273006029976838,-4.342115084950171,83.33346120081373,2.6572626033293125,0.6177840794004457,2.9909194154808296,23.918487368706398,69.08142092857568,0.7318582296135284,0.0,0.0,5
IMG_9308.JPG,65.70579714127314,69.41040093065102,14.211004073292747,-3.4871605782502146,83.47786918570287,3.4817749539751155,0.46530097546484633,2.4415923498659167,21.20686240630829,71.83307365396158,0.5694253305607255,0.0,0.0,5
IMG_9504.JPG,65.76185718832896,68.07214337348833,11.334574987496524,-4.6233886303357,81.70964272195408,1.8499257674156278,0.5134627772663056,2.3926392241105225,24.88713053046577,70.33560869336827,0.019574178672439393,0.0,0.0,5
IMG_9438.JPG,61.516438394005164,64.13675310664327,12.968467915491432,-1.2546683187852015,80.94723510356762,2.7296605703665735,0.7807533222808711,5.451727062677312,40.23470832326348,50.7975064742081,0.0036431050132716774,0.0,0.0,5
IMG_9372.JPG,69.5247364927155,72.2746562383758,10.82936272702524,-1.7900107615617722,85.61494408901079,0.8962386902467204,0.4328299310353468,2.2094769312067477,17.098063511713626,73.43741903301432,5.925516352270378,0.0,0.0,5
IMG_9593.JPG,62.05979477091237,64.29621975575253,13.22098385012598,-4.116394463280054,82.22357717534555,2.5666798121165946,0.7145403243258043,5.721482490839868,39.62189544049455,51.17306028706925,0.1987613089919616,0.0,0.0,5
IMG_0140.JPG,64.33602480835576,65.59308842644766,11.404010069444697,-3.0888469353794967,85.59931191591016,1.1387007629961359,1.137831746896164,3.81040386074886,36.89992989936793,55.55608340237184,1.4561813115190982,0.0,0.0,5
IMG_0161.JPG,60.90368222437029,70.01270381916666,22.755003099336424,-2.8721503449345986,85.22581659544521,10.517588363784553,3.319691045129034,4.400835415917456,16.531244844226258,57.55132204492908,6.859412456577456,0.0,0.0,5
IMG_9332.JPG,65.68194931108142,67.94327627039004,11.627642211721414,-5.624409906405791,83.85669408522595,1.9843748372036147,0.32479763895202723,2.3640091533381553,25.564255699038767,69.61488749981493,0.14389144092691533,0.0,0.0,5
IMG_0001.JPG,67.6156168471034,70.29222800759183,10.93350356997279,-1.0924902151857208,85.47339050804985,0.5482667739620023,1.145461533036777,3.433869864679954,21.584566965464496,70.28207120087863,3.005708993838354,0.0,0.0,5
IMG_9802.JPG,69.93503784443688,73.09546172381512,11.355863969711228,-3.132272728803426,86.50482854488543,0.4386693931680909,0.9980083605086341,3.3675683956920963,17.318035901564386,65.74598936333194,12.131491978726663,0.0,0.0,5
IMG_9525.JPG,64.73034249105814,67.83646686328942,13.212240044371987,-4.910230961435024,82.37470292397681,2.84375198275104,0.626744125213024,3.098323302236376,26.710063637264252,66.59371998045356,0.11637705051242636,0.0,0.0,5
IMG_0056.JPG,66.84377272972196,70.126013813648,11.043750402225244,1.8361811537473238,84.0058700496711,0.08995771043996974,1.5984793162794622,5.354318572964563,21.669271211488166,70.1506057729155,1.1373674159123448,0.0,0.0,5
IMG_9941.JPG,65.52909402742598,68.61306909347903,11.102922923640593,1.0158729587662951,83.7754235253941,0.47470176603282777,1.6169440699819582,5.011662906988034,25.3879920606426,67.19048135176818,0.3182178445864015,0.0,0.0,5
IMG_9891.JPG,68.83726953734056,72.03578432368968,11.21314950555282,-0.9502883542851503,87.28973705203381,0.7888817137514522,1.0184861117272965,3.0144888481384897,17.710265759422573,72.42052439847974,5.047298396438941,0.0,0.0,5
IMG_0117.JPG,71.40388353195304,74.94568138688798,11.995110048820578,-1.1912072163213272,87.39374775963033,1.098663861681464,1.0208071490376143,2.095241266813691,12.486241582030027,68.24387753988864,15.055053767639054,0.0,0.0,5
IMG_9848.JPG,63.310843129681835,66.285700549292,12.904193109032642,-1.0523953240162809,83.47703492026055,1.940584679238473,1.445118650184968,5.7124650365424525,32.716040332040066,57.66303121898403,0.5227036903365514,0.0,0.0,5
IMG_9900.JPG,70.28777511371058,72.82064404878307,9.648678209608175,1.116038983804074,87.23162115960437,0.1374958666975829,0.5494023346402995,2.7884463954987826,15.403837448039523,73.57446830766763,7.546349647456181,0.0,0.0,5
IMG_9717.JPG,70.12626565043742,73.94197164505454,12.862685309065725,-0.9215922726735215,86.03565141285969,1.3107938504729666,1.6483731081483624,2.556998196973504,14.173373851394008,67.32115032274349,12.98925237649152,0.0,0.0,5
IMG_9876.JPG,70.92196960464764,73.98325414756899,10.871473181932744,-2.0533738439400375,87.28973705203381,0.5026259319303878,0.7832616587122119,2.7270167559466034,14.467838527775884,68.97068948129026,12.548509348597491,0.0,0.0,5
IMG_9979.JPG,60.44110903427423,61.90069381104134,11.63343357783475,0.5627335829281876,83.03485913343273,0.9243694603976881,1.8986894264587144,8.262075933891989,48.52856986456342,40.08664930183335,0.2996460128548425,0.0,0.0,4
IMG_9505.JPG,59.336126190073934,60.24228261047193,12.319259611807649,-2.4348759669718056,82.97633579320458,2.6756974359340244,0.6900404869853852,5.472356395236838,58.53966950721351,32.60346628307302,0.01772711980404672,0.0,0.0,4
IMG_9556.JPG,64.44510547660244,67.87834135933566,14.06183951188068,-3.2704346013062215,83.00510651377489,3.048179482371968,0.9761695022839612,4.099503404730905,26.91397620825787,64.37560031884328,0.582276545222012,0.0,0.0,5
IMG_0050.JPG,67.4252408401036,70.78091757747248,12.129194276596225,0.3685540829050038,84.48409529510084,1.1455531170373159,1.4111479365897186,3.8426753902867707,19.499503764290516,71.9051322827338,2.195987509061875,0.0,0.0,5
IMG_9320.JPG,65.55503386417058,68.46912113558136,12.601775928848992,-3.6631036291277894,83.95602452886428,2.2351949439905763,0.4656121684084581,3.211518244557468,25.555207237177964,68.05331015619429,0.4771049646314327,0.0,0.0,5
IMG_9781.JPG,64.65393847360318,67.53432990790816,12.159855504405837,-8.989545285517364,82.3518181047681,1.8830832082555597,0.8195107920332922,3.920891126577488,28.221506795638458,65.06256326254022,0.0900681849066929,0.0,0.0,5
IMG_9976.JPG,70.49023882382049,74.62283992488024,13.191063908413565,-1.4724098591584134,87.12076648915453,1.2820372326037042,1.7004815425974003,2.84276818069873,13.515433991058961,63.914816158467836,16.7439438044576,0.0,0.0,5
IMG_9602.JPG,64.64502300255641,67.92213361535049,13.657470573078761,-3.9938770027253767,83.92943141536341,2.78176051329703,0.7812102555583819,4.283341206517958,26.759864408187422,64.55218883184435,0.8393506958683951,0.0,0.0,5
IMG_9615.JPG,66.63629944233278,69.44457010468513,12.22430000826448,-2.210140496892332,83.87910065392336,1.7964926481944008,0.5480436901217934,2.976189842206447,23.797376675524692,69.00722665715183,1.8739781762409666,0.0,0.0,5
IMG_9516.JPG,65.55131056682242,68.04372196125729,13.323222956862576,-2.6780007048412378,84.00672429347841,2.8372865738151036,0.5311450841530697,2.6512651034216406,25.98738307409269,66.16046437675723,1.8318260958999713,0.0,0.0,5
IMG_9886.JPG,66.87571259267527,69.19107729355652,10.376393003613535,-1.0620055317884514,83.86780974753533,0.7431412166845726,0.8272061951691566,2.9553207685876064,22.92744659151114,71.66006210144295,0.8864260585550581,0.0,0.0,5
IMG_0128.JPG,69.95609383856613,73.76932424650515,12.878263602151723,-3.327610552454885,85.95245279762952,1.5095267913051258,1.4136838204286097,2.5088495009775986,13.823325197330028,69.67917097960036,11.064911249408969,0.0,0.0,5
IMG_9757.JPG,68.04934759773654,71.57122193148902,12.493176847754597,0.4941130844412889,85.09647927224725,1.080184274557557,1.5379317687296634,3.5908918507083305,19.828146452581684,68.15818600019074,5.804659653232013,0.0,0.0,5
IMG_9465.JPG,64.86890359963313,67.98036839319049,13.031422333668063,-0.3281510878641314,82.60400387368108,2.4026931687581796,0.9014320607103393,4.214636382358217,26.809009116737197,65.24058487068936,0.4315336801103663,0.0,0.0,5
IMG_9521.JPG,68.17454399355498,71.27783191451158,12.311672567838144,-1.4427099779555863,83.6702317900099,1.8331789834955536,0.5072472381825117,2.498630302781431,18.787761228545463,73.64756582921524,2.725184166192091,0.0,0.0,5
IMG_9619.JPG,65.1216566789159,67.76467034532736,13.066312743384364,-5.03430168205663,83.73985457345997,2.425546526738276,0.5930987120227658,3.6440770318951197,27.339136495978156,65.04953284095208,0.9447530965736186,0.0,0.0,5
IMG_9474.JPG,60.058899393289636,61.48424670076058,11.263769124516537,-2.401824917286727,81.629490011146,1.840501907270996,0.5291289642320971,6.680296985168265,52.750325667252774,38.16580698300689,0.03160286704013739,0.0,0.0,4
IMG_9739.JPG,59.34016356337899,61.31018563838446,13.769379631164133,-2.6780007048412378,83.04348262193633,3.1078032317179973,2.0658212228871093,6.987694793227038,49.128126298948295,38.54789671678156,0.1612460492365125,0.0,0.0,4
IMG_9705.JPG,65.61383031646778,68.00573723685976,12.294624912888857,-0.41132427269902627,85.34851593081963,1.286679269629518,1.2047251760225424,4.2223409059282515,29.665291781324477,60.40682232077492,3.214030540825514,0.0,0.0,5
IMG_9515.JPG,66.67327446527943,69.94684241374898,13.48629727926346,-2.6392873267261696,83.94577828919661,2.718457337855742,0.553261280701428,2.7289986006990303,21.577086601641543,70.0459165007968,2.375246221163962,0.0,0.0,5
IMG_9416.JPG,65.60452106974918,67.98026632210788,11.752003182305527,-2.550151346351792,82.97734013050878,1.6895597153337751,0.5369987268009189,3.1836241228159463,27.129215351262527,66.97951136091356,0.4793680672900592,0.0,0.0,5
